employee_id,department,region,tenure_years,remote_worker,salary_band
5274,Marketing,France,4.8,1,Senior
5275,HR,USA,11.6,1,Lead
5276,Engineering,Canada,2.7,1,Senior
5277,Sales,India,2.6,0,Mid
5278,Customer Success,Canada,3.5,0,Lead
5279,Sales,France,2.7,1,Senior
5280,Marketing,UK,1.8,0,Lead
5281,Marketing,Canada,12.9,0,Lead
5282,Customer Success,Canada,4.0,1,Mid
5283,Operations,Canada,2.3,1,Junior
5284,Operations,USA,3.8,1,Senior
5285,Sales,France,2.9,1,Junior
5286,Sales,Germany,13.6,0,Lead
5287,Finance,UK,8.8,1,Lead
5288,Engineering,UK,0.7,0,Lead
5289,Customer Success,Canada,12.8,0,Lead
5290,Engineering,India,0.9,0,Mid
5291,Finance,Canada,4.3,0,Lead
5292,HR,USA,2.0,0,Junior
5293,Marketing,UK,12.3,1,Mid
5294,Marketing,UK,5.5,0,Junior
5295,Operations,Canada,10.4,0,Junior
5296,Engineering,UK,4.0,0,Lead
5297,HR,India,6.5,0,Mid
5298,Engineering,Germany,2.6,1,Lead
5299,Marketing,Germany,11.5,0,Junior
5300,Customer Success,UK,8.3,0,Mid
5301,Operations,India,8.3,1,Senior
5302,Finance,USA,8.5,1,Mid
5303,Finance,India,10.5,0,Lead
5304,Customer Success,France,13.4,0,Senior
5305,Finance,USA,7.7,1,Junior
5306,Operations,India,9.4,1,Junior
5307,Finance,Canada,14.5,1,Senior
5308,HR,France,5.1,0,Junior
5309,Customer Success,Canada,2.7,0,Junior
5310,Operations,France,7.7,1,Mid
5311,Finance,India,13.3,0,Lead
5312,Marketing,USA,0.6,1,Junior
5313,Sales,France,8.9,0,Senior
5314,Marketing,France,7.8,0,Junior
5315,Sales,India,10.4,0,Mid
5316,Operations,India,3.7,0,Lead
5317,Sales,Canada,6.3,1,Mid
5318,Finance,UK,11.6,0,Senior
5319,Customer Success,USA,2.0,1,Lead
5320,Engineering,USA,2.5,0,Mid
5321,Engineering,Canada,12.9,1,Lead
5322,Engineering,France,3.9,0,Mid
5323,Finance,UK,14.7,0,Senior
5324,Customer Success,UK,13.7,1,Mid
5325,Sales,Germany,5.2,0,Mid
5326,Marketing,Canada,10.9,0,Senior
5327,Operations,Germany,8.6,1,Mid
5328,HR,Germany,13.0,1,Lead
5329,Marketing,UK,3.8,0,Lead
5330,Sales,France,1.4,1,Junior
5331,Finance,UK,6.7,1,Mid
5332,Engineering,UK,0.5,1,Senior
5333,Finance,USA,10.8,1,Lead
5334,Marketing,Germany,5.7,0,Mid
5335,Operations,India,8.9,1,Senior
5336,Customer Success,USA,1.1,0,Senior
5337,Marketing,India,5.2,1,Lead
5338,HR,France,13.6,1,Mid
5339,Sales,Germany,5.4,1,Senior
5340,Customer Success,UK,9.4,1,Mid
5341,Engineering,USA,5.3,0,Junior
5342,Marketing,USA,3.4,1,Lead
5343,Sales,UK,4.8,1,Mid
5344,Engineering,USA,12.6,0,Junior
5345,Operations,Germany,10.8,1,Junior
5346,HR,USA,9.7,0,Senior
5347,Finance,UK,11.8,0,Senior
5348,Operations,USA,9.0,0,Mid
5349,HR,France,3.0,1,Junior
5350,Sales,Germany,5.5,1,Senior
5351,HR,USA,14.5,1,Senior
5352,Engineering,UK,12.5,1,Junior
5353,Marketing,USA,3.8,1,Senior
5354,Customer Success,Germany,11.6,1,Lead
5355,Engineering,France,3.5,1,Senior
5356,Customer Success,India,12.1,1,Senior
5357,HR,UK,14.8,0,Mid
5358,Finance,Germany,4.6,1,Senior
5359,Marketing,Germany,8.1,0,Mid
5360,Marketing,France,10.2,1,Senior
5361,Engineering,Germany,4.8,0,Senior
5362,Operations,Canada,12.2,0,Junior
5363,Marketing,UK,5.5,1,Senior
5364,Engineering,USA,1.1,0,Junior
5365,Engineering,USA,12.8,1,Lead
5366,HR,Germany,14.8,1,Junior
5367,Operations,UK,5.1,1,Mid
5368,Customer Success,USA,4.5,1,Lead
5369,HR,Canada,6.9,1,Mid
5370,Marketing,Germany,10.4,0,Lead
5371,Marketing,France,14.0,1,Mid
5372,HR,Germany,10.8,0,Junior
5373,Finance,Germany,1.8,0,Lead
5374,HR,India,9.8,1,Junior
5375,Finance,Canada,8.9,1,Junior
5376,Engineering,USA,10.3,1,Junior
5377,Marketing,USA,11.2,1,Senior
5378,Engineering,Canada,14.5,0,Lead
5379,Customer Success,India,3.7,1,Junior
5380,Finance,Germany,5.3,0,Junior
5381,Marketing,USA,9.0,0,Lead
5382,Marketing,UK,1.5,0,Junior
5383,Finance,Germany,11.0,0,Junior
5384,Finance,UK,14.4,0,Senior
5385,HR,Canada,3.8,1,Senior
5386,Engineering,USA,10.6,1,Mid
5387,HR,USA,4.3,0,Mid
5388,Customer Success,USA,1.2,1,Lead
5389,Customer Success,Canada,11.8,1,Mid
5390,HR,France,4.6,0,Senior
5391,Operations,USA,11.3,0,Lead
5392,Engineering,France,14.4,1,Senior
5393,Customer Success,India,5.5,1,Senior
5394,HR,Germany,14.4,0,Junior
5395,Sales,USA,6.2,1,Mid
5396,HR,USA,9.0,0,Junior
5397,Finance,Canada,14.9,1,Senior
5398,Sales,India,3.3,1,Lead
5399,Engineering,France,1.4,0,Mid
5400,HR,UK,9.8,0,Junior
5401,Operations,India,3.7,0,Lead
5402,Operations,India,5.4,0,Senior
5403,Sales,Canada,9.8,0,Lead
5404,Engineering,Germany,6.3,1,Junior
5405,HR,Canada,0.6,0,Mid
5406,Customer Success,France,7.6,1,Lead
5407,Sales,Canada,3.1,0,Junior
5408,Sales,India,10.1,1,Mid
5409,Engineering,France,5.0,0,Mid
5410,Operations,India,10.5,1,Junior
5411,HR,Germany,4.2,0,Lead
5412,Sales,France,7.4,0,Mid
5413,Engineering,USA,15.0,1,Senior
5414,Finance,India,3.0,1,Junior
5415,Operations,USA,7.6,1,Mid
5416,HR,India,4.3,1,Junior
5417,Engineering,Canada,5.4,0,Mid
5418,Engineering,France,9.7,0,Mid
5419,Customer Success,France,2.7,1,Senior
5420,Operations,Canada,8.2,1,Senior
5421,HR,Canada,5.7,1,Senior
5422,Operations,India,4.3,1,Senior
5423,Marketing,USA,7.2,0,Junior
5424,Engineering,Germany,14.6,0,Lead
5425,HR,India,7.8,0,Lead
5426,Engineering,UK,10.7,0,Mid
5427,Customer Success,Canada,10.4,0,Junior
5428,Finance,USA,1.1,1,Mid
5429,Finance,France,6.0,0,Senior
5430,Operations,Germany,13.7,0,Mid
5431,Finance,USA,14.0,0,Lead
5432,Engineering,France,5.9,1,Lead
5433,Engineering,Germany,9.6,0,Mid
5434,Finance,India,7.3,1,Junior
5435,HR,Canada,12.2,0,Senior
5436,Engineering,USA,14.6,0,Junior
5437,Sales,India,13.7,0,Junior
5438,Operations,USA,12.5,0,Lead
5439,Operations,Canada,4.2,1,Lead
5440,Engineering,Canada,11.3,0,Junior
5441,Customer Success,India,9.7,0,Lead
5442,Engineering,India,2.4,0,Senior
5443,Sales,India,13.4,0,Junior
5444,HR,France,1.2,1,Lead
5445,Finance,Canada,11.1,0,Lead
5446,Sales,UK,2.0,1,Mid
5447,Marketing,UK,15.0,1,Lead
5448,Engineering,UK,14.0,0,Lead
5449,Finance,Canada,6.2,0,Junior
5450,Operations,France,9.5,0,Mid
5451,Customer Success,Canada,2.0,0,Mid
5452,Operations,India,6.7,1,Mid
5453,HR,Germany,7.2,0,Lead
5454,Finance,India,10.1,0,Lead
5455,Operations,Canada,4.4,1,Junior
5456,Customer Success,Canada,2.7,0,Lead
5457,Operations,UK,4.3,1,Senior
5458,Marketing,UK,10.4,1,Mid
5459,Marketing,Canada,13.3,1,Senior
5460,Customer Success,Germany,14.1,0,Junior
5461,Marketing,France,12.0,0,Junior
5462,Marketing,UK,13.8,1,Mid
5463,Finance,France,3.4,0,Mid
5464,Sales,Germany,6.2,0,Mid
5465,HR,Germany,9.5,0,Senior
5466,Sales,India,4.4,1,Senior
5467,Finance,UK,11.6,1,Lead
5468,Operations,USA,2.2,1,Mid
5469,Finance,Germany,7.3,1,Senior
5470,Engineering,Canada,6.4,1,Junior
5471,Customer Success,Germany,11.3,0,Mid
5472,Customer Success,UK,9.7,1,Junior
5473,Finance,Germany,5.4,0,Lead
5474,Operations,Germany,1.6,0,Mid
5475,Finance,India,10.2,1,Senior
5476,Customer Success,UK,6.4,0,Mid
5477,Finance,USA,3.8,1,Senior
5478,Marketing,Canada,4.6,1,Junior
5479,HR,USA,6.1,1,Junior
5480,Operations,India,11.0,1,Senior
5481,Customer Success,USA,1.2,1,Mid
5482,Marketing,India,4.5,0,Mid
5483,Customer Success,India,11.5,1,Junior
5484,Sales,India,7.9,1,Junior
5485,Engineering,Germany,14.1,1,Junior
5486,Customer Success,USA,13.3,1,Mid
5487,Finance,USA,1.6,1,Junior
5488,Sales,Canada,9.7,0,Mid
5489,Sales,Canada,12.9,1,Lead
5490,HR,USA,5.4,1,Junior
5491,Customer Success,USA,9.4,1,Mid
5492,Operations,Canada,7.7,0,Lead
5493,Sales,USA,5.8,1,Junior
5494,Marketing,France,13.9,1,Junior
5495,Finance,France,9.2,0,Lead
5496,Finance,UK,14.6,0,Junior
5497,Engineering,Germany,11.5,0,Senior
5498,HR,UK,6.1,1,Mid
5499,Sales,France,4.8,0,Junior
5500,Operations,Canada,6.6,1,Mid
5501,Marketing,Germany,1.1,0,Junior
5502,Engineering,USA,14.9,1,Mid
5503,Customer Success,USA,14.1,1,Senior
5504,Customer Success,UK,9.7,0,Senior
5505,Sales,France,9.9,0,Senior
5506,Customer Success,UK,12.2,0,Mid
5507,Sales,India,9.1,0,Senior
5508,Marketing,India,2.9,0,Mid
5509,Finance,France,8.5,0,Lead
5510,Finance,UK,1.2,0,Senior
5511,HR,UK,3.1,0,Junior
5512,HR,UK,5.1,0,Mid
5513,Marketing,Germany,11.3,0,Lead
5514,Finance,India,5.7,1,Mid
5515,Marketing,Canada,2.0,1,Junior
5516,Customer Success,France,9.5,1,Mid
5517,Engineering,France,7.9,0,Junior
5518,Sales,India,14.4,0,Senior
5519,Sales,Canada,14.1,1,Senior
5520,Customer Success,UK,11.6,0,Junior
5521,HR,Germany,9.6,1,Mid
5522,Engineering,India,12.7,1,Lead
5523,Finance,Canada,7.2,1,Lead
5524,Engineering,USA,12.6,0,Senior
5525,Engineering,USA,6.6,0,Junior
5526,Sales,France,10.1,1,Senior
5527,Customer Success,Canada,3.0,1,Mid
5528,Customer Success,Germany,12.3,1,Lead
5529,Sales,India,9.4,1,Senior
5530,Finance,India,5.0,1,Mid
5531,Sales,UK,10.5,0,Senior
5532,HR,Germany,2.9,1,Mid
5533,Finance,USA,9.5,0,Junior
5534,Marketing,Canada,9.4,1,Junior
5535,Operations,USA,9.1,1,Lead
5536,Finance,UK,6.9,1,Mid
5537,Sales,Germany,14.9,1,Senior
5538,Marketing,Germany,3.1,1,Senior
5539,Finance,Germany,14.0,1,Lead
5540,Operations,India,0.6,0,Lead
5541,Customer Success,India,1.4,1,Mid
5542,Engineering,UK,1.3,0,Senior
5543,Sales,France,9.1,1,Junior
5544,Sales,India,8.5,1,Junior
5545,HR,Germany,5.1,1,Lead
5546,Marketing,Germany,2.9,1,Lead
5547,HR,India,9.4,0,Junior
5548,Sales,USA,13.0,0,Lead
5549,Operations,USA,10.3,1,Mid
5550,Operations,Canada,5.7,1,Junior
5551,Operations,Canada,10.3,0,Junior
5552,Customer Success,Germany,12.6,0,Lead
5553,Engineering,Canada,9.7,1,Mid
5554,HR,France,4.2,0,Mid
5555,Customer Success,UK,6.5,0,Lead
5556,Engineering,USA,14.0,1,Mid
5557,Finance,France,9.4,0,Lead
5558,Sales,UK,12.6,1,Mid
5559,Marketing,UK,9.7,1,Senior
5560,Customer Success,Germany,11.3,0,Mid
5561,HR,USA,13.4,1,Mid
5562,Customer Success,USA,3.0,1,Lead
5563,Finance,UK,8.6,0,Senior
5564,Finance,Canada,8.9,0,Senior
5565,Engineering,UK,12.5,1,Lead
5566,Sales,Germany,15.0,0,Lead
5567,Marketing,Canada,3.4,1,Junior
5568,Sales,Germany,3.1,0,Senior
5569,Operations,India,7.4,0,Junior
5570,Marketing,India,0.9,0,Mid
5571,Customer Success,India,3.7,0,Senior
5572,Sales,Germany,6.8,0,Senior
5573,Customer Success,Canada,1.9,1,Lead
5574,Finance,France,6.5,0,Lead
5575,Sales,India,15.0,1,Junior
5576,Customer Success,USA,14.6,1,Senior
5577,Marketing,USA,12.8,1,Lead
5578,HR,Germany,8.1,1,Lead
5579,Operations,Germany,3.0,0,Senior
5580,Marketing,India,10.6,1,Mid
5581,Sales,Germany,9.2,1,Lead
5582,Finance,USA,8.2,0,Lead
5583,Finance,UK,11.2,1,Senior
5584,Operations,Germany,11.4,0,Junior
5585,Marketing,Germany,4.9,1,Mid
5586,Sales,France,6.1,1,Junior
5587,HR,Canada,12.7,0,Lead
5588,Operations,France,4.2,0,Junior
5589,HR,India,13.0,1,Junior
5590,Sales,Germany,4.5,1,Senior
5591,Customer Success,France,4.5,0,Lead
5592,Sales,Germany,12.0,0,Junior
5593,Engineering,Canada,3.3,0,Mid
5594,Customer Success,UK,6.2,1,Junior
5595,Marketing,Canada,9.8,0,Mid
5596,HR,UK,5.5,1,Junior
5597,Engineering,USA,9.6,0,Senior
5598,Operations,India,4.0,0,Senior
5599,HR,India,5.7,1,Lead
5600,Finance,Germany,6.5,0,Senior
5601,Operations,Germany,7.4,0,Lead
5602,HR,USA,6.3,1,Mid
5603,Finance,Germany,6.1,0,Senior
5604,Engineering,France,10.3,0,Mid
5605,HR,USA,9.9,0,Junior
5606,Engineering,India,3.3,1,Senior
5607,Operations,Canada,2.8,0,Senior
5608,Marketing,UK,3.5,0,Senior
5609,Finance,UK,4.5,0,Mid
5610,Customer Success,India,2.5,1,Mid
5611,HR,USA,6.0,0,Junior
5612,Operations,Germany,8.3,1,Lead
5613,Marketing,Germany,2.0,1,Mid
5614,Sales,UK,11.2,0,Junior
5615,HR,Canada,8.2,1,Senior
5616,Engineering,France,4.4,1,Lead
5617,Sales,UK,13.4,0,Senior
5618,Operations,USA,2.8,1,Mid
5619,Sales,Canada,12.3,1,Lead
5620,Engineering,France,3.9,0,Mid
5621,Operations,Canada,2.6,1,Mid
5622,Engineering,UK,12.1,0,Mid
5623,HR,France,9.7,1,Senior
5624,Operations,Germany,13.4,1,Mid
5625,Engineering,India,2.9,0,Junior
5626,Operations,UK,6.1,1,Lead
5627,Finance,Canada,6.7,1,Mid
5628,Finance,USA,1.8,1,Mid
5629,Engineering,India,11.5,0,Mid
5630,Operations,France,11.1,0,Senior
5631,HR,Germany,12.6,0,Lead
5632,Customer Success,Germany,5.8,1,Mid
5633,Customer Success,USA,11.5,0,Junior
5634,Customer Success,France,3.6,0,Senior
5635,Customer Success,USA,2.5,1,Senior
5636,Sales,France,7.9,0,Junior
5637,Engineering,UK,2.5,0,Junior
5638,Operations,France,9.2,1,Lead
5639,Finance,India,14.7,1,Mid
5640,Customer Success,UK,13.2,0,Junior
5641,Customer Success,India,11.1,1,Mid
5642,HR,France,0.8,0,Junior
5643,Customer Success,France,0.9,0,Senior
5644,Engineering,India,1.4,0,Lead
5645,Marketing,UK,12.8,0,Senior
5646,Marketing,Canada,1.0,1,Lead
5647,HR,India,8.8,1,Junior
5648,Sales,Germany,14.8,0,Senior
5649,Customer Success,Canada,9.2,1,Mid
5650,Operations,Canada,10.3,1,Senior
5651,Marketing,USA,5.8,1,Lead
5652,Operations,UK,5.5,1,Mid
5653,Finance,UK,13.2,0,Lead
5654,HR,France,6.3,0,Senior
5655,Customer Success,UK,2.8,1,Mid
5656,Engineering,USA,3.7,1,Mid
5657,Customer Success,UK,10.5,1,Mid
5658,Customer Success,Canada,10.1,0,Lead
5659,Customer Success,Canada,0.6,0,Lead
5660,Sales,Canada,6.1,1,Mid
5661,HR,UK,6.1,1,Senior
5662,Operations,Canada,12.2,1,Senior
5663,Operations,Canada,12.1,1,Senior
5664,Customer Success,France,2.2,1,Senior
5665,Operations,USA,10.1,0,Junior
5666,Operations,UK,1.8,1,Mid
5667,Marketing,Canada,11.0,1,Senior
5668,Marketing,USA,14.3,0,Mid
5669,Finance,Canada,8.4,0,Lead
5670,HR,USA,10.5,1,Junior
5671,Marketing,Germany,1.1,1,Mid
5672,Engineering,France,3.7,0,Mid
5673,Customer Success,India,3.4,1,Senior
5674,Customer Success,France,6.7,0,Lead
5675,Finance,UK,3.5,0,Junior
5676,HR,USA,4.0,1,Senior
5677,Customer Success,India,15.0,0,Mid
5678,Engineering,France,8.6,1,Lead
5679,Finance,France,9.2,0,Lead
5680,Sales,USA,7.1,1,Senior
5681,Marketing,Germany,13.7,1,Senior
5682,Engineering,Canada,6.3,1,Junior
5683,Marketing,Germany,3.7,0,Mid
5684,Engineering,France,10.1,0,Junior
5685,Customer Success,UK,1.5,0,Senior
5686,Marketing,UK,6.7,0,Mid
5687,Marketing,France,12.9,0,Senior
5688,Finance,Germany,5.5,0,Senior
5689,Finance,Germany,9.5,1,Mid
5690,Operations,Canada,7.2,0,Lead
5691,HR,USA,11.6,0,Junior
5692,Sales,USA,13.1,1,Lead
5693,Marketing,USA,8.0,0,Lead
5694,Finance,USA,9.2,1,Senior
5695,Sales,France,6.0,0,Senior
5696,Finance,UK,4.8,0,Junior
5697,Sales,India,1.7,1,Senior
5698,Marketing,Canada,9.0,1,Senior
5699,Marketing,India,6.6,1,Lead
5700,Sales,UK,10.6,1,Senior
5701,HR,USA,11.5,0,Mid
5702,Operations,Canada,1.2,0,Lead
5703,Customer Success,Germany,7.7,0,Lead
5704,Finance,India,3.3,1,Lead
5705,Engineering,France,4.5,1,Junior
5706,Operations,USA,7.6,1,Senior
5707,Customer Success,USA,6.9,0,Senior
5708,Marketing,UK,3.0,1,Senior
5709,Finance,Canada,3.0,1,Mid
5710,Operations,Canada,12.8,0,Mid
5711,Marketing,Canada,14.4,1,Junior
5712,Operations,Canada,11.5,0,Senior
5713,Sales,India,6.7,1,Lead
5714,HR,France,3.7,0,Mid
5715,Customer Success,India,3.6,0,Junior
5716,Operations,India,11.8,1,Lead
5717,Marketing,USA,3.8,1,Lead
5718,Operations,France,3.5,1,Junior
5719,Sales,USA,14.6,1,Junior
5720,Operations,France,9.5,1,Senior
5721,Marketing,USA,0.8,1,Lead
5722,HR,India,0.6,1,Junior
5723,Marketing,Canada,13.8,0,Senior
5724,Engineering,USA,5.5,1,Lead
5725,Marketing,Germany,11.2,1,Junior
5726,Customer Success,France,14.2,1,Lead
5727,Operations,France,13.4,1,Senior
5728,Operations,France,3.0,1,Lead
5729,Sales,India,6.3,1,Mid
5730,Sales,USA,3.9,0,Mid
5731,Operations,Germany,3.1,0,Mid
5732,Operations,UK,6.2,0,Junior
5733,Marketing,Germany,11.3,1,Junior
5734,Marketing,Germany,12.6,1,Senior
5735,Operations,Canada,11.6,1,Junior
5736,Operations,France,8.3,0,Mid
5737,Marketing,Canada,11.3,0,Senior
5738,Marketing,Germany,2.2,1,Mid
5739,Finance,USA,10.9,1,Lead
5740,HR,Canada,11.9,0,Lead
5741,HR,Canada,14.7,1,Junior
5742,Marketing,USA,1.7,0,Junior
5743,Customer Success,Germany,6.7,1,Junior
5744,Sales,UK,2.7,1,Mid
5745,Operations,Canada,3.6,1,Junior
5746,Sales,USA,1.3,1,Lead
5747,Sales,Canada,6.5,1,Junior
5748,Engineering,France,5.4,1,Mid
5749,Customer Success,France,4.8,1,Senior
5750,Marketing,France,2.9,0,Junior
5751,Engineering,USA,7.0,1,Senior
5752,Engineering,Canada,12.2,0,Senior
5753,Sales,India,11.3,0,Mid
5754,Sales,France,11.7,0,Mid
5755,Marketing,USA,5.6,1,Junior
5756,HR,Germany,1.1,0,Senior
5757,Engineering,France,1.8,0,Senior
5758,Operations,France,6.3,1,Junior
5759,Engineering,Canada,1.0,0,Mid
5760,Customer Success,UK,11.5,1,Mid
5761,Engineering,Germany,14.0,0,Senior
5762,Sales,India,6.3,0,Lead
5763,HR,USA,1.3,0,Junior
5764,Sales,UK,5.9,1,Senior
5765,Sales,Canada,5.9,1,Lead
5766,Operations,India,14.0,1,Mid
5767,Operations,Canada,7.9,0,Senior
5768,Engineering,Canada,3.4,1,Senior
5769,Marketing,USA,7.1,0,Mid
5770,Customer Success,India,11.2,1,Junior
5771,Engineering,Germany,11.4,0,Lead
5772,Operations,India,8.5,0,Lead
5773,Operations,Germany,6.2,0,Junior
5774,Customer Success,France,11.9,0,Lead
5775,Operations,France,6.4,0,Lead
5776,Sales,India,6.6,0,Mid
5777,HR,Germany,11.1,0,Lead
5778,Finance,Germany,1.9,1,Lead
5779,Customer Success,Germany,1.7,1,Junior
5780,Marketing,India,8.4,0,Mid
5781,Finance,France,13.5,1,Lead
5782,Engineering,France,14.2,0,Junior
5783,Marketing,Germany,6.9,1,Lead
5784,Customer Success,Canada,14.0,0,Lead
5785,Operations,France,2.6,1,Lead
5786,Finance,India,4.9,1,Lead
5787,Finance,Canada,9.3,0,Mid
5788,Sales,USA,13.4,0,Junior
5789,Marketing,UK,5.3,1,Senior
5790,Sales,France,8.2,1,Mid
5791,Operations,France,11.7,1,Junior
5792,Marketing,France,0.9,1,Senior
5793,Marketing,USA,0.8,0,Senior
5794,HR,Germany,1.9,0,Junior
5795,Operations,Germany,9.0,1,Mid
5796,HR,India,10.1,1,Lead
5797,Customer Success,Canada,12.4,0,Senior
5798,HR,UK,14.5,0,Lead
5799,Marketing,India,9.6,0,Lead
5800,Finance,USA,14.3,1,Lead
5801,Finance,USA,9.8,1,Senior
5802,Operations,Canada,5.1,0,Lead
5803,Sales,Canada,0.6,1,Lead
5804,Finance,Canada,4.5,1,Lead
5805,Marketing,France,11.0,1,Mid
5806,Operations,India,6.5,0,Senior
5807,Customer Success,France,13.3,0,Mid
5808,Sales,France,7.7,0,Lead
5809,Operations,Germany,2.0,1,Senior
5810,Customer Success,UK,5.0,1,Junior
5811,Sales,Germany,6.6,1,Senior
5812,Engineering,UK,13.6,1,Mid
5813,Operations,Germany,13.2,1,Mid
5814,Customer Success,UK,9.5,1,Lead
5815,Customer Success,France,9.4,1,Senior
5816,Sales,Canada,8.1,0,Lead
5817,Sales,UK,10.6,1,Junior
5818,Sales,USA,2.3,0,Senior
5819,Sales,USA,1.8,0,Junior
5820,Finance,Canada,9.7,1,Junior
5821,Sales,Germany,9.4,0,Senior
5822,Finance,USA,8.4,0,Senior
5823,Operations,UK,14.6,1,Mid
5824,Finance,India,5.2,0,Mid
5825,Finance,UK,4.1,1,Lead
5826,Customer Success,Germany,4.5,1,Senior
5827,Finance,USA,6.4,0,Mid
5828,Finance,USA,1.7,0,Senior
5829,Finance,India,13.9,1,Senior
5830,Finance,USA,14.3,0,Lead
5831,Sales,Canada,11.6,0,Mid
5832,Sales,UK,12.5,0,Lead
5833,Engineering,France,1.6,1,Mid
5834,HR,France,4.4,0,Junior
5835,HR,Canada,12.6,1,Senior
5836,Engineering,USA,11.7,1,Junior
5837,Operations,India,9.1,0,Mid
5838,Customer Success,India,12.2,0,Senior
5839,Operations,Germany,13.2,1,Lead
5840,Engineering,Germany,3.6,1,Senior
5841,Customer Success,Canada,3.9,0,Lead
5842,Marketing,USA,3.9,1,Lead
5843,Sales,Canada,15.0,1,Mid
5844,Operations,India,6.0,1,Lead
5845,Finance,USA,3.5,0,Senior
5846,Customer Success,India,14.4,0,Junior
5847,HR,France,1.9,1,Mid
5848,Finance,France,4.1,1,Senior
5849,Customer Success,France,12.6,1,Lead
5850,Marketing,USA,9.7,0,Junior
5851,HR,Canada,10.7,0,Senior
5852,HR,UK,13.5,1,Junior
5853,Customer Success,Canada,14.8,0,Lead
5854,HR,India,7.5,0,Lead
5855,Operations,India,0.6,1,Senior
5856,Engineering,Germany,2.8,1,Senior
5857,Finance,Germany,7.6,0,Senior
5858,HR,Canada,6.6,0,Junior
5859,Finance,Canada,13.5,0,Junior
5860,Operations,USA,8.6,1,Lead
5861,Operations,Germany,10.7,0,Mid
5862,Operations,Canada,6.7,0,Senior
5863,Engineering,USA,2.1,0,Junior
5864,Sales,Canada,14.6,1,Lead
5865,HR,UK,4.7,1,Senior
5866,Finance,India,10.3,1,Junior
5867,Customer Success,Germany,9.2,0,Lead
5868,Sales,USA,8.4,1,Mid
5869,Customer Success,Germany,9.1,1,Junior
5870,Sales,India,14.7,0,Junior
5871,Finance,Canada,0.6,0,Senior
5872,Finance,India,8.4,0,Senior
5873,Sales,UK,0.8,1,Mid
5874,Operations,Canada,3.1,1,Lead
5875,Sales,Canada,0.5,0,Senior
5876,Operations,UK,12.2,0,Senior
5877,Engineering,India,7.5,1,Senior
5878,Operations,UK,6.8,1,Lead
5879,Operations,France,3.1,1,Mid
5880,HR,Germany,5.9,1,Junior
5881,Customer Success,India,9.6,1,Junior
5882,Operations,Canada,12.2,1,Junior
5883,Finance,USA,2.2,1,Lead
5884,Operations,Germany,5.1,0,Lead
5885,Customer Success,UK,11.4,1,Mid
5886,Engineering,Germany,4.7,0,Senior
5887,HR,Germany,0.7,0,Senior
5888,Engineering,Canada,7.0,1,Lead
5889,Customer Success,UK,6.9,0,Mid
5890,Operations,India,5.6,1,Lead
5891,HR,USA,9.0,0,Mid
5892,Sales,France,11.8,1,Junior
5893,Engineering,France,9.2,1,Mid
5894,Finance,UK,6.3,1,Lead
5895,Engineering,UK,8.7,0,Junior
5896,Operations,France,14.9,0,Senior
5897,HR,UK,12.2,1,Lead
5898,Marketing,Canada,3.4,0,Mid
5899,Sales,France,5.9,1,Mid
5900,Marketing,UK,9.7,1,Lead
5901,HR,Canada,5.4,1,Lead
5902,Customer Success,France,2.1,1,Junior
5903,Operations,India,6.1,0,Senior
5904,Sales,India,3.1,0,Senior
5905,Customer Success,UK,4.6,1,Mid
5906,Marketing,USA,14.4,1,Senior
5907,Engineering,USA,10.0,1,Senior
5908,Marketing,UK,5.9,1,Junior
5909,HR,Canada,4.0,0,Mid
5910,Marketing,India,9.0,1,Junior
5911,Operations,Canada,4.6,0,Junior
5912,Engineering,France,8.5,1,Senior
5913,Engineering,France,5.7,1,Senior
5914,Sales,Canada,10.0,0,Mid
5915,Finance,India,14.4,1,Senior
5916,Finance,Canada,0.8,0,Junior
5917,Sales,Germany,4.2,1,Mid
5918,Marketing,India,5.5,0,Junior
5919,Sales,USA,4.0,1,Senior
5920,Operations,UK,10.8,1,Lead
5921,Finance,India,5.6,0,Mid
5922,Sales,Canada,3.7,0,Mid
5923,Finance,Canada,5.5,0,Junior
5924,Operations,USA,9.0,0,Mid
5925,Marketing,Canada,12.5,1,Junior
5926,Customer Success,India,4.4,0,Mid
5927,Marketing,Germany,12.5,1,Junior
5928,Customer Success,Canada,0.5,1,Mid
5929,Sales,France,8.9,1,Mid
5930,Sales,France,1.0,0,Junior
5931,Engineering,Germany,3.5,0,Lead
5932,Operations,India,4.4,1,Lead
5933,Marketing,France,8.1,0,Senior
5934,HR,Germany,10.8,0,Mid
5935,Customer Success,India,5.2,0,Mid
5936,Marketing,Canada,0.8,0,Junior
5937,Operations,India,7.1,1,Lead
5938,Marketing,France,10.3,1,Senior
5939,Operations,Germany,3.9,0,Mid
5940,Finance,France,13.2,0,Junior
5941,Engineering,UK,4.0,0,Junior
5942,Finance,USA,13.2,1,Lead
5943,Finance,Canada,3.4,0,Junior
5944,Sales,USA,11.2,0,Mid
5945,Customer Success,Germany,12.8,0,Lead
5946,Marketing,USA,5.1,1,Mid
5947,Marketing,Germany,13.9,1,Senior
5948,HR,Canada,2.1,0,Lead
5949,Engineering,France,10.7,0,Senior
5950,Customer Success,Germany,0.9,0,Senior
5951,Marketing,Germany,9.6,0,Junior
5952,Marketing,France,13.2,1,Lead
5953,HR,France,8.1,1,Senior
5954,Sales,Germany,1.3,1,Senior
5955,Engineering,USA,12.3,1,Mid
